"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Slovak Republic","SVK","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.63672974542509","3.25473842050225","2.75742844521057","3.44715982756541","2.75702668457202","2.33475172690294","2.56346831907069","2.06525833895861","2.36935038908937","1.75495555575055","1.94224746212998","2.16738855915431","1.70825087068598","1.81969685366832","1.74187166003209","1.13452690606193","1.39680859437452","2.07229678304183","1.35404266362759","2.02774099889526","1.23842680766218","1.16546392043265","",
"Slovenia","SVN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.04915618309825","1.01874542519633","0.911278898932082","1.60962798982111","0.499484781447936","0.594888421240491","0.688765206336837","0.881028375476673","0.781251144410856","0.877202387160096","0.973003530543311","0.871892792062288","0.769778125888552","0.956132634719088","0.380193261739774","0.661580686380511","0.470368213645006","0.281644522366096","",
"Sweden","SWE","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.65256390349556","1.3469275622094","1.31024013993565","1.46485274225548","1.30789866823163","1.48670992483083","1.16672138242506","1.22381751794837","1.73883662613694","1.18319394089392","1.17802384666743","1.36978106724994","1.18654827175007","0.964616604742475","1.26544648582399","1.27179656752363","1.68310192033818","1.54339330451932","1.70390829010822","1.46914616750695","1.66558016611644","1.89689803521601","1.68799931114455","",
"Eswatini","SWZ","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.0507437727881","","14.485126189591","14.5045195680071","10.4505720599602","23.9426232136558","16.1916855694601","22.5484154046871","7.18460966801491","22.7410346629319","26.4658271285253","","","","","","","","",
"Syrian Arab Republic","SYR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Turks and Caicos Islands","TCA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8798452496094","14.1532800226452","13.4852673454251","0","12.3175463447681","0","","","","","18.9411876124633","","","","","7.47300377386691","7.16383695107099","13.7608366588689","","","","17.6268398014043","11.2882743050656","","","","","","","","",
"Chad","TCD","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Togo","TGO","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Thailand","THA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.9939868681159","12.5239643637516","13.34957449101","14.9264210741502","13.7634965872265","13.6462813073222","","12.1450525706523","17.1917727062599","11.7286743658121","12.9232952326629","12.5919870712822","11.6863305046636","10.4218527066074","9.64186530729334","9.53955241974456","8.49114323568199","8.40356365723494","7.3836969437652","6.55953502851359","","","","","","","","",
"Tajikistan","TJK","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.40190036327111","2.77338502848322","1.70150171247914","1.9544688022451","4.15243755969129","2.80060621562433","","","","","","","","","1.60366902812138","","",
"Turkmenistan","TKM","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.88335890552309","3.09654401142549","1.85341386787272","2.0733688861535","2.53461399167611","1.75239622660025","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Timor-Leste","TLS","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tonga","TON","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.91782135494079","9.53707059339653","9.4855961222883","11.3180853572271","3.75072670329876","7.46011171517293","14.8442283784536","1.85003607570348","5.5484658491927","9.25052265452998","1.84945441094877","3.69819066021949","0","","","","","","","1.9232988421741","3.83932427892691","","",
"South Asia (IDA & IBRD)","TSA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Trinidad and Tobago","TTO","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.7609848054388","51.2714052576093","49.5252483242978","52.7578778764735","71.2218619138913","67.4997416364279","60.3560799887354","45.9585060345517","47.4779634929892","51.7914857893592","50.3332480464408","54.3357420789327","","60.8479289384097","63.2141007794164","63.1735463766979","46.0506864555588","","",
"Tunisia","TUN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84876174043944","7.434105263438","","",
"Turkiye","TUR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.68967331326291","6.77510558625675","7.81093754611755","7.48325245146709","8.428052184217","7.49962229758563","","6.61041367846385","6.52951104741855","6.90574880568911","","","4.54811887251683","5.55166490790152","5.13063823877063","4.23711073922439","3.74997457720261","4.09406895052181","4.00566446142129","",
"Tuvalu","TUV","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0522653614275","15.7464985575975","15.2064315668316","13.2300122932134","","11.8907022886586","10.4463385555392","9.40463526052776","7.6361611211865","7.54986602793176","5.75873291338006","","",
"Uganda","UGA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.0563256972324","","16.0835666942632","18.3582956853583","19.6906600270748","17.6336458244277","20.26627940358","","18.6658091510658","19.678803686126","","","","","",
"Ukraine","UKR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.46114082149355","7.86064200400889","10.2954459647152","11.2243304847275","12.9772328045465","13.7926012598907","15.1546352800433","13.0907801432038","13.0189722273287","13.1344316836218","13.7359869078751","15.0346266243765","13.4352588156242","12.6121690537619","10.8879062204085","9.56456450066785","9.53537437158206","","8.1346942392089","7.26128318523705","6.57374352784406","","","","","","","11.0696776995663","","","","","",
"Upper middle income","UMC","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7","12.5","12.6","12.2","11.9","11.7","12.1","12.6","12.3","11.1","11","11.3","",
"Uruguay","URY","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.92675118972737","10.0945460164865","11.0035074457067","11.2235707387249","10.1419188386761","9.74277531587712","14.0777058626268","12.6226379658925","13.251252915123","14.7843402807564","13.456845351751","13.7793199603421","21.9565585869145","20.85408948092","18.0704875507894","15.9687470529376","",
"United States","USA","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.052632328218","15.6360876319893","14.8165797085627","14.938132450851","14.2292009552192","12.7075301945571","11.4655450201837","10.5024370001294","9.46279887589505","8.54347025043247","8.54261137334384","10.3658908404742","8.78001465517985","8.95183955630537","8.70057130495994","9.01399489887478","9.24679886641085","9.0179450771006","8.55286628080645","7.81016173042599","7.44489245554034","7.36990895204524","7.39845479926046","7.07183360052708","6.90125799853896","7.81919857995358","8.45986490031794","8.32906416267146","7.70614913714182","7.89499172342399","10.3423411190622","10.7624435932002","",
"Uzbekistan","UZB","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.29478637848742","3.17150823775431","2.4154083025593","1.83583959320752","1.56408023064727","1.71719472391921","1.75933540753113","",
"St. Vincent and the Grenadines","VCT","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.6314646497274","33.1903817767335","24.3074897452777","54.8880773294598","23.0316774147828","34.774411013972","39.3092296284384","","","","","","66.3490513007179","62.9326620516048","50.1336898395722","35.4242992048177","52.4010929370813","60.1402018455524","",
"Venezuela, RB","VEN","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0997892614143","","29.2344273462108","37.5276650855055","40.587713452822","","40.6895802209162","33.5142533804004","35.4345886043419","46.2143477138633","61.280204553125","59.9840359970332","69.1536959843264","82.5362519302028","69.4978316654705","70.5237299767274","85.5147383854773","90.7641151120932","99.3146863689303","93.5375468154325","85.8187448295331","91.6479323708418","103.049591447828","","","96.1643075763299","106.516709285346","89.977653771099","","","","","",
"British Virgin Islands","VGB","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","0","0","0","22.0361392684002","21.4868929952729","","","0","","9.44465432565168","9.21616515367955","8.98270828654839","26.2260687123","","8.2423243354626","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.2124955738285","44.8798001873244","44.5723477030706","38.7075547469977","50.4403833469134","69.9796864521271","54.6112362618609","70.519789615961","66.7268516701338","76.4863354219986","78.4413699785267","86.3202087379593","94.2507068803016","96.5755112096575","83.3366403428708","99.9590168031107","","","","","","","","","","",
"Vietnam","VNM","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vanuatu","VUT","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.652958883179126","0","","",
"World","WLD","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.895435062","11.189339946","11.514790966","11.841388142","11.824276287","11.599457345","11.238308235","11.014385193","10.947203252","10.765960068","11.0110549839413","11.1499515203785","11.1233265099687","10.8431164321744","10.4153336593803","10.1140954039187","9.96870289189314","9.66226994950126","9.71630073232799","9.67129533255953","9.67448065144861","9.77532308051983","9.8559211622607","9.7547509568494","9.79131939602512","9.62308526381426","9.67285483422929","9.63740392459714","9.39793764708272","9.02414372986408","9.13447039015946","","",
"Samoa","WSM","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.65402990981822","11.2046387204303","","","","",
"Kosovo","XKX","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.61769439483174","6.87344654564966","9.59323030278354","5.90063771420428","8.73739644387965","4.10562098349596","4.84697371305803","3.64600483323516","3.43495848852667","4.05200693008957","4.10381719487679","2.49620517380126","3.48122330186828","","",
"Yemen, Rep.","YEM","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1205152204791","65.579879119427","64.0015032841338","57.6057400262208","52.7574158619031","52.0373935792037","","","","","59.7304743041703","63.4437612199655","65.5983444388241","66.0452141707505","","","",
"Zambia","ZMB","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","Intentional homicides, male (per 100,000 male)","VC.IHR.PSRC.MA.P5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.30243467869424","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.0581399738428","8.61450365767262","8.58471437443396","10.9230356149951","",
